killsplayer_1,killsplayer_2,killsplayer_3,killsplayer_4,killsplayer_5,killsplayer_6,killsplayer_7,killsplayer_8,killsplayer_9,deathsplayer_1,deathsplayer_2,deathsplayer_3,deathsplayer_4,deathsplayer_5,deathsplayer_6,deathsplayer_7,deathsplayer_8,deathsplayer_9,deathsplayer_10,assistsplayer_1,assistsplayer_2,assistsplayer_3,assistsplayer_4,assistsplayer_5,assistsplayer_6,assistsplayer_7,assistsplayer_8,assistsplayer_9,assistsplayer_10,dragon_team100,dragon_team200,chemtechdragon_team200,hextechdragon_team200,firedragon_team100,firedragon_team200,riftherald_team200,baron_team100,winningTeam,ward_player_1,ward_player_2,ward_player_3,ward_player_4,ward_player_5,ward_player_6,ward_player_7,ward_player_8,ward_player_9,ward_player_10,towers_lost_team100,towers_lost_team200,inhibs_lost_team100,currentGold_1,magicDamageDoneToChampions_1,physicalDamageDoneToChampions_1,trueDamageDoneToChampions_1,totalDamageDoneToChampions_1,goldPerSecond_1,jungleMinionsKilled_1,level_1,minionsKilled_1,timeEnemySpentControlled_1,totalGold_1,xp_1,currentGold_2,magicDamageDoneToChampions_2,physicalDamageDoneToChampions_2,trueDamageDoneToChampions_2,totalDamageDoneToChampions_2,goldPerSecond_2,jungleMinionsKilled_2,level_2,minionsKilled_2,timeEnemySpentControlled_2,totalGold_2,xp_2,currentGold_3,magicDamageDoneToChampions_3,physicalDamageDoneToChampions_3,trueDamageDoneToChampions_3,totalDamageDoneToChampions_3,goldPerSecond_3,jungleMinionsKilled_3,level_3,minionsKilled_3,timeEnemySpentControlled_3,totalGold_3,xp_3,currentGold_4,magicDamageDoneToChampions_4,physicalDamageDoneToChampions_4,trueDamageDoneToChampions_4,totalDamageDoneToChampions_4,goldPerSecond_4,jungleMinionsKilled_4,level_4,minionsKilled_4,timeEnemySpentControlled_4,totalGold_4,xp_4,currentGold_5,magicDamageDoneToChampions_5,physicalDamageDoneToChampions_5,trueDamageDoneToChampions_5,totalDamageDoneToChampions_5,goldPerSecond_5,jungleMinionsKilled_5,level_5,minionsKilled_5,timeEnemySpentControlled_5,totalGold_5,xp_5,currentGold_6,magicDamageDoneToChampions_6,physicalDamageDoneToChampions_6,trueDamageDoneToChampions_6,totalDamageDoneToChampions_6,goldPerSecond_6,jungleMinionsKilled_6,level_6,minionsKilled_6,timeEnemySpentControlled_6,totalGold_6,xp_6,currentGold_7,magicDamageDoneToChampions_7,physicalDamageDoneToChampions_7,trueDamageDoneToChampions_7,totalDamageDoneToChampions_7,goldPerSecond_7,jungleMinionsKilled_7,level_7,minionsKilled_7,timeEnemySpentControlled_7,totalGold_7,xp_7,currentGold_8,magicDamageDoneToChampions_8,physicalDamageDoneToChampions_8,trueDamageDoneToChampions_8,totalDamageDoneToChampions_8,goldPerSecond_8,jungleMinionsKilled_8,level_8,minionsKilled_8,timeEnemySpentControlled_8,totalGold_8,xp_8,currentGold_9,magicDamageDoneToChampions_9,physicalDamageDoneToChampions_9,trueDamageDoneToChampions_9,totalDamageDoneToChampions_9,goldPerSecond_9,jungleMinionsKilled_9,level_9,minionsKilled_9,timeEnemySpentControlled_9,totalGold_9,xp_9,currentGold_10,magicDamageDoneToChampions_10,physicalDamageDoneToChampions_10,trueDamageDoneToChampions_10,totalDamageDoneToChampions_10,goldPerSecond_10,jungleMinionsKilled_10,level_10,minionsKilled_10,timeEnemySpentControlled_10,totalGold_10,xp_10,timestamp,gameMode,gameType,gameVersion,gameDuration,matchId,gameId,gameName,gameStartTimestamp,gameEndTimestamp,queueId,airdragon_team100,airdragon_team200,earthdragon_team200,inhibs_lost_team200,ward_player_0,chemtechdragon_team100,hextechdragon_team100,killsplayer_10,riftherald_team100,baron_team200,killsplayer_0,riftherald_team300,waterdragon_team200,earthdragon_team100,waterdragon_team100
2.0,2.0,3.0,1.0,,,1.0,11.0,2.0,1.0,5.0,1.0,5.0,3.0,,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,5.0,1.0,6.0,6.0,2.0,3.0,2.0,,,,1.0,,200.0,4.0,2.0,11.0,48.0,107.0,7.0,2.0,6.0,5.0,23.0,7.0,3.0,1.0,194.0,5861.0,1710.0,0.0,7571.0,0.0,0.0,10.0,110.0,25270.0,5504.0,7020.0,929.0,214.0,4306.0,394.0,4914.0,0.0,62.0,9.0,1.0,228647.0,4504.0,5258.0,547.0,4339.0,256.0,303.0,4899.0,0.0,0.0,11.0,110.0,97741.0,6452.0,7469.0,165.0,79.0,4623.0,0.0,4702.0,0.0,4.0,7.0,76.0,48757.0,4115.0,3767.0,643.0,2924.0,1320.0,272.0,4516.0,30.0,0.0,7.0,8.0,72478.0,3718.0,3903.0,1640.0,132.0,2075.0,298.0,2506.0,0.0,0.0,10.0,62.0,37592.0,4350.0,6617.0,236.0,2658.0,82.0,277.0,3018.0,0.0,100.0,10.0,20.0,466575.0,5831.0,6619.0,838.0,0.0,10263.0,465.0,10728.0,0.0,8.0,11.0,119.0,92273.0,8328.0,8160.0,186.0,137.0,4281.0,183.0,4601.0,0.0,0.0,8.0,92.0,19812.0,5511.0,4769.0,60.0,3062.0,902.0,214.0,4178.0,30.0,0.0,8.0,6.0,77996.0,4585.0,4458.0,900282.0,CLASSIC,MATCHED_GAME,11.23.409.111,1838,NA1_4109919708,4109919708,teambuilder-match-4109919708,1637382791264,1637384629565,440,,,1.0,,72.0,1.0,1.0,1.0,,1.0,,,,,
1.0,6.0,7.0,5.0,2.0,8.0,,4.0,2.0,6.0,1.0,3.0,2.0,5.0,1.0,3.0,5.0,5.0,7.0,1.0,1.0,1.0,6.0,7.0,,2.0,2.0,3.0,1.0,1.0,3.0,,1.0,,,2.0,1.0,100.0,2.0,4.0,8.0,10.0,19.0,10.0,527.0,10.0,16.0,28.0,9.0,9.0,2.0,599.0,549.0,4293.0,676.0,5519.0,0.0,8.0,9.0,79.0,47878.0,4494.0,5858.0,1561.0,4857.0,517.0,605.0,5980.0,0.0,78.0,9.0,11.0,281185.0,6296.0,5897.0,520.0,6294.0,1349.0,0.0,7644.0,0.0,0.0,11.0,103.0,226327.0,6620.0,7696.0,477.0,168.0,7071.0,0.0,7240.0,0.0,0.0,9.0,102.0,19594.0,6852.0,5886.0,430.0,3098.0,919.0,310.0,4328.0,30.0,0.0,8.0,23.0,84265.0,4680.0,4706.0,3107.0,1365.0,8767.0,0.0,10132.0,0.0,4.0,12.0,130.0,10108.0,9432.0,9881.0,580.0,1239.0,778.0,312.0,2329.0,0.0,80.0,9.0,4.0,157410.0,4580.0,5168.0,50.0,5065.0,57.0,0.0,5122.0,0.0,0.0,9.0,46.0,112421.0,5130.0,5825.0,979.0,140.0,5104.0,0.0,5245.0,0.0,0.0,9.0,107.0,31801.0,6204.0,6011.0,785.0,3756.0,903.0,353.0,5013.0,30.0,0.0,7.0,10.0,138700.0,4860.0,3614.0,900268.0,CLASSIC,MATCHED_GAME,11.23.409.111,2024,NA1_4107393613,4107393613,teambuilder-match-4107393613,1637201037442,1637203061741,400,,1.0,,3.0,,,,3.0,,,,,1.0,,1.0
2.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,6.0,2.0,3.0,2.0,1.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,10.0,,4.0,1.0,,,2.0,1.0,,200.0,11.0,5.0,3.0,7.0,24.0,12.0,25.0,9.0,7.0,19.0,9.0,1.0,1.0,236.0,108.0,4549.0,274.0,4931.0,0.0,0.0,8.0,44.0,37429.0,4561.0,4709.0,1040.0,3071.0,89.0,331.0,3491.0,0.0,78.0,10.0,25.0,449964.0,6325.0,6682.0,46.0,0.0,4506.0,234.0,4740.0,0.0,4.0,9.0,92.0,83398.0,5011.0,6015.0,506.0,411.0,3647.0,0.0,4058.0,0.0,0.0,8.0,72.0,52266.0,5231.0,5005.0,299.0,1796.0,491.0,90.0,2377.0,30.0,0.0,7.0,0.0,100677.0,3604.0,3472.0,490.0,3325.0,1386.0,227.0,4939.0,0.0,0.0,11.0,127.0,19887.0,5801.0,7541.0,1672.0,476.0,3275.0,62.0,3814.0,0.0,91.0,9.0,3.0,293520.0,5872.0,5777.0,365.0,0.0,7830.0,220.0,8050.0,0.0,0.0,10.0,117.0,48729.0,6025.0,7169.0,334.0,1262.0,2960.0,211.0,4435.0,0.0,4.0,9.0,117.0,0.0,6884.0,5999.0,-137.0,1139.0,1322.0,186.0,2648.0,20.0,0.0,7.0,16.0,94639.0,4088.0,3346.0,900313.0,CLASSIC,MATCHED_GAME,11.23.409.111,1812,NA1_4107285039,4107285039,teambuilder-match-4107285039,1637194128755,1637195941055,440,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,
6.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,5.0,,3.0,3.0,4.0,,3.0,1.0,3.0,6.0,,2.0,,2.0,5.0,3.0,1.0,,,,1.0,1.0,2.0,100.0,7.0,363.0,6.0,11.0,20.0,7.0,7.0,4.0,35.0,21.0,4.0,8.0,,2077.0,305.0,9218.0,0.0,9524.0,0.0,4.0,12.0,130.0,139252.0,8087.0,9301.0,970.0,3446.0,1252.0,322.0,5021.0,0.0,64.0,9.0,2.0,189879.0,5495.0,5399.0,225.0,6332.0,672.0,0.0,7005.0,0.0,3.0,10.0,105.0,233439.0,5755.0,6882.0,240.0,163.0,5145.0,176.0,5485.0,0.0,0.0,8.0,88.0,64631.0,5040.0,4741.0,44.0,1967.0,826.0,428.0,3221.0,30.0,0.0,8.0,18.0,97756.0,3879.0,4666.0,473.0,2017.0,2101.0,1905.0,6024.0,0.0,0.0,10.0,97.0,47314.0,5678.0,6331.0,1784.0,0.0,3071.0,1140.0,4212.0,0.0,78.0,9.0,22.0,281601.0,5294.0,5893.0,668.0,4546.0,383.0,0.0,4929.0,0.0,0.0,10.0,98.0,31843.0,5083.0,6588.0,232.0,434.0,6874.0,0.0,7309.0,0.0,0.0,9.0,108.0,89259.0,6332.0,6008.0,329.0,3644.0,606.0,566.0,4817.0,30.0,0.0,7.0,11.0,99233.0,4789.0,3623.0,900292.0,CLASSIC,MATCHED_GAME,11.23.409.111,1652,NA1_4108997927,4108997927,teambuilder-match-4108997927,1637302137812,1637303790456,440,,,,2.0,,2.0,,1.0,1.0,,,,,,1.0
1.0,3.0,2.0,5.0,1.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,2.0,,4.0,2.0,,,1.0,1.0,1.0,200.0,5.0,11.0,15.0,2.0,15.0,4.0,20.0,10.0,39.0,2.0,9.0,2.0,2.0,222.0,595.0,6282.0,490.0,7368.0,0.0,0.0,9.0,85.0,55566.0,4562.0,5863.0,217.0,623.0,7548.0,1688.0,9860.0,0.0,0.0,10.0,80.0,161966.0,5225.0,6263.0,1413.0,0.0,3371.0,0.0,3371.0,30.0,1.0,8.0,11.0,22424.0,4563.0,4777.0,1889.0,4576.0,1131.0,527.0,6235.0,0.0,81.0,10.0,14.0,322809.0,6524.0,7106.0,1231.0,636.0,5315.0,0.0,5951.0,0.0,3.0,9.0,107.0,66601.0,5706.0,5525.0,1373.0,4528.0,1040.0,532.0,6101.0,0.0,0.0,11.0,97.0,9513.0,5733.0,7804.0,207.0,1880.0,1101.0,310.0,3292.0,30.0,0.0,9.0,24.0,59292.0,4372.0,5154.0,262.0,0.0,8057.0,995.0,9053.0,0.0,0.0,10.0,71.0,57907.0,5362.0,7099.0,160.0,133.0,8049.0,0.0,8182.0,0.0,0.0,9.0,85.0,28113.0,5535.0,5717.0,1236.0,539.0,6610.0,420.0,7569.0,0.0,82.0,10.0,24.0,262794.0,7086.0,6788.0,900239.0,CLASSIC,MATCHED_GAME,11.23.409.111,1844,NA1_4108918633,4108918633,teambuilder-match-4108918633,1637298593931,1637300438819,440,,,,,,,,5.0,,1.0,,1.0,1.0,,
5.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,5.0,3.0,1.0,5.0,4.0,1.0,3.0,,2.0,4.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,,,1.0,,1.0,100.0,9.0,11.0,47.0,11.0,12.0,8.0,24.0,10.0,8.0,27.0,4.0,11.0,,388.0,2073.0,2871.0,463.0,5409.0,0.0,79.0,9.0,7.0,258761.0,5738.0,6119.0,1374.0,2056.0,731.0,0.0,2787.0,0.0,0.0,10.0,94.0,121264.0,5474.0,7014.0,309.0,1974.0,1053.0,260.0,3287.0,30.0,0.0,7.0,24.0,50181.0,3984.0,3963.0,441.0,5863.0,472.0,0.0,6335.0,0.0,0.0,8.0,83.0,117175.0,4741.0,4968.0,277.0,6109.0,417.0,0.0,6527.0,0.0,8.0,11.0,111.0,211924.0,5452.0,7390.0,746.0,1583.0,7279.0,465.0,9329.0,0.0,4.0,10.0,90.0,80995.0,5381.0,6451.0,1469.0,673.0,3226.0,113.0,4013.0,0.0,56.0,9.0,15.0,219785.0,5219.0,5860.0,269.0,3732.0,874.0,382.0,4988.0,0.0,0.0,10.0,85.0,400398.0,5624.0,7191.0,222.0,498.0,7380.0,0.0,7879.0,0.0,0.0,9.0,94.0,349479.0,6067.0,5558.0,320.0,2938.0,1715.0,412.0,5066.0,30.0,0.0,8.0,22.0,65005.0,3935.0,4706.0,900311.0,CLASSIC,MATCHED_GAME,11.23.409.111,2347,NA1_4107754868,4107754868,teambuilder-match-4107754868,1637218987449,1637221334720,400,,1.0,,3.0,,3.0,,1.0,1.0,1.0,,1.0,,,
3.0,3.0,2.0,1.0,7.0,5.0,3.0,9.0,1.0,5.0,3.0,5.0,4.0,3.0,2.0,5.0,4.0,3.0,2.0,6.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,12.0,2.0,,4.0,2.0,1.0,,,1.0,,200.0,2.0,6.0,41.0,9.0,13.0,13.0,14.0,3.0,25.0,13.0,9.0,2.0,2.0,723.0,419.0,3420.0,514.0,4353.0,0.0,44.0,8.0,2.0,222258.0,5058.0,4847.0,291.0,1351.0,1633.0,1750.0,4734.0,0.0,4.0,11.0,95.0,26400.0,5541.0,7663.0,763.0,2616.0,719.0,545.0,3882.0,30.0,0.0,7.0,9.0,2509.0,4598.0,3653.0,756.0,285.0,5188.0,0.0,5473.0,0.0,2.0,9.0,88.0,14802.0,5456.0,5569.0,966.0,7020.0,817.0,514.0,8351.0,0.0,4.0,10.0,82.0,20284.0,6121.0,6768.0,455.0,3882.0,815.0,1978.0,6676.0,0.0,90.0,10.0,18.0,204556.0,6455.0,6407.0,379.0,603.0,4072.0,342.0,5017.0,0.0,4.0,10.0,91.0,62480.0,6884.0,6728.0,629.0,2484.0,10413.0,182.0,13080.0,0.0,0.0,9.0,107.0,56379.0,9053.0,6002.0,27.0,3157.0,476.0,311.0,3946.0,30.0,0.0,8.0,5.0,98385.0,5252.0,4116.0,206.0,7221.0,1330.0,0.0,8551.0,0.0,4.0,11.0,112.0,56593.0,5831.0,7532.0,900303.0,CLASSIC,MATCHED_GAME,11.23.409.111,1828,NA1_4107770305,4107770305,teambuilder-match-4107770305,1637216924269,1637218752469,400,,1.0,,,,,,2.0,1.0,1.0,,,,,
5.0,5.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,,1.0,2.0,3.0,5.0,3.0,5.0,4.0,1.0,1.0,4.0,7.0,3.0,7.0,1.0,1.0,2.0,3.0,,3.0,,,,,,1.0,,100.0,6.0,66.0,27.0,10.0,12.0,8.0,1.0,28.0,8.0,11.0,2.0,10.0,,764.0,60.0,4387.0,242.0,4690.0,0.0,0.0,10.0,82.0,119379.0,5454.0,6358.0,1084.0,5559.0,1001.0,663.0,7225.0,0.0,100.0,11.0,13.0,121521.0,7034.0,7541.0,1000.0,2784.0,1170.0,606.0,4562.0,30.0,0.0,8.0,2.0,115292.0,4750.0,4858.0,1225.0,3579.0,943.0,947.0,5470.0,0.0,0.0,10.0,103.0,115434.0,5235.0,7123.0,225.0,1193.0,6011.0,0.0,7204.0,0.0,0.0,9.0,111.0,20385.0,6725.0,5465.0,1213.0,592.0,5101.0,1168.0,6862.0,0.0,0.0,10.0,104.0,51378.0,4688.0,6581.0,435.0,4271.0,650.0,278.0,5199.0,0.0,69.0,9.0,16.0,255145.0,6020.0,5818.0,331.0,1271.0,1455.0,408.0,3134.0,30.0,0.0,7.0,16.0,61455.0,3631.0,3223.0,289.0,366.0,3960.0,0.0,4326.0,0.0,0.0,8.0,81.0,0.0,4489.0,4574.0,746.0,4615.0,181.0,0.0,4796.0,0.0,0.0,10.0,131.0,150736.0,4891.0,7115.0,900265.0,CLASSIC,MATCHED_GAME,11.23.409.111,1861,NA1_4107695097,4107695097,teambuilder-match-4107695097,1637214633244,1637216494646,430,,,,2.0,,1.0,,,,,,1.0,,1.0,1.0
,2.0,4.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,4.0,1.0,3.0,,3.0,,3.0,2.0,,2.0,,2.0,1.0,3.0,3.0,,,3.0,1.0,,2.0,100.0,4.0,5.0,7.0,12.0,32.0,11.0,8.0,14.0,7.0,30.0,2.0,10.0,,1293.0,0.0,1963.0,0.0,1963.0,0.0,0.0,10.0,71.0,3468.0,3593.0,6889.0,799.0,3264.0,1123.0,359.0,4746.0,0.0,93.0,9.0,6.0,246871.0,5824.0,5873.0,1015.0,2533.0,1481.0,388.0,4402.0,0.0,0.0,11.0,102.0,55362.0,6140.0,8110.0,1884.0,1173.0,3352.0,0.0,4525.0,0.0,0.0,8.0,115.0,104893.0,5059.0,4645.0,1108.0,0.0,1068.0,34.0,1102.0,30.0,0.0,8.0,23.0,22763.0,3958.0,4887.0,823.0,731.0,2652.0,0.0,3384.0,0.0,0.0,11.0,126.0,32883.0,4848.0,7770.0,1197.0,506.0,737.0,158.0,1402.0,0.0,50.0,8.0,6.0,77239.0,3547.0,4647.0,1050.0,958.0,3007.0,842.0,4809.0,0.0,0.0,9.0,64.0,42138.0,4070.0,5732.0,1829.0,143.0,4295.0,0.0,4439.0,0.0,4.0,9.0,110.0,17113.0,5329.0,5396.0,147.0,0.0,3422.0,272.0,3694.0,30.0,0.0,7.0,18.0,9717.0,3672.0,3535.0,900212.0,CLASSIC,MATCHED_GAME,11.23.409.111,2057,NA1_4107374074,4107374074,teambuilder-match-4107374074,1637201124021,1637203181913,400,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,,,
5.0,3.0,3.0,2.0,,1.0,3.0,1.0,1.0,3.0,3.0,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,3.0,3.0,,,,,1.0,,200.0,5.0,9.0,10.0,13.0,34.0,4.0,2.0,10.0,9.0,35.0,11.0,3.0,2.0,130.0,6800.0,893.0,224.0,7918.0,0.0,0.0,11.0,90.0,26279.0,5590.0,8206.0,1416.0,614.0,3338.0,248.0,4202.0,0.0,63.0,9.0,6.0,78070.0,5891.0,5318.0,2518.0,3567.0,230.0,232.0,4030.0,0.0,0.0,11.0,116.0,42078.0,6378.0,7433.0,677.0,3417.0,2302.0,90.0,5811.0,0.0,1.0,8.0,94.0,138300.0,4777.0,4572.0,600.0,982.0,299.0,167.0,1449.0,30.0,0.0,8.0,23.0,107537.0,3225.0,4560.0,128.0,0.0,4277.0,0.0,4277.0,0.0,0.0,10.0,90.0,40405.0,4378.0,6502.0,32.0,233.0,3358.0,156.0,3747.0,0.0,72.0,9.0,15.0,57346.0,5342.0,5461.0,87.0,3901.0,669.0,0.0,4571.0,0.0,0.0,10.0,90.0,66727.0,4687.0,6365.0,228.0,134.0,5144.0,0.0,5278.0,0.0,0.0,9.0,107.0,52457.0,5228.0,5075.0,199.0,1442.0,345.0,224.0,2012.0,30.0,0.0,7.0,19.0,69445.0,4149.0,3808.0,900294.0,CLASSIC,MATCHED_GAME,11.23.409.111,2203,NA1_4108871079,4108871079,teambuilder-match-4108871079,1637292887919,1637295091437,400,,,1.0,,,1.0,,3.0,1.0,2.0,1.0,,2.0,,2.0
3.0,2.0,2.0,7.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,3.0,1.0,3.0,5.0,5.0,1.0,5.0,3.0,3.0,7.0,,4.0,,3.0,5.0,4.0,,,,,,1.0,1.0,100.0,14.0,14.0,7.0,4.0,19.0,15.0,40.0,5.0,29.0,18.0,2.0,6.0,,639.0,427.0,4209.0,204.0,4841.0,0.0,8.0,9.0,108.0,53294.0,5989.0,6046.0,281.0,660.0,3547.0,297.0,4505.0,0.0,100.0,10.0,2.0,198550.0,6356.0,6414.0,992.0,4692.0,1373.0,666.0,6731.0,0.0,0.0,11.0,122.0,218660.0,6147.0,8248.0,78.0,258.0,7166.0,0.0,7425.0,0.0,0.0,9.0,85.0,236853.0,6178.0,5236.0,746.0,3772.0,838.0,418.0,5028.0,30.0,0.0,8.0,21.0,157941.0,5031.0,5036.0,22.0,325.0,3849.0,0.0,4174.0,0.0,4.0,10.0,95.0,67012.0,5322.0,6882.0,1331.0,0.0,4740.0,328.0,5068.0,0.0,96.0,10.0,12.0,209323.0,5996.0,6973.0,1453.0,2580.0,546.0,0.0,3127.0,0.0,0.0,10.0,87.0,51382.0,5063.0,6738.0,400.0,330.0,4249.0,0.0,4580.0,0.0,0.0,8.0,91.0,74213.0,4570.0,4445.0,1274.0,2911.0,1245.0,376.0,4533.0,30.0,0.0,8.0,19.0,32018.0,3974.0,4211.0,900313.0,CLASSIC,MATCHED_GAME,11.23.409.111,1505,NA1_4108795219,4108795219,teambuilder-match-4108795219,1637291054715,1637292560452,400,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0
1.0,2.0,2.0,1.0,5.0,1.0,1.0,,6.0,3.0,1.0,,3.0,3.0,4.0,,3.0,2.0,2.0,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,,,,,1.0,,200.0,8.0,10.0,35.0,10.0,4.0,7.0,15.0,9.0,8.0,26.0,8.0,2.0,1.0,277.0,0.0,4276.0,1459.0,5736.0,0.0,0.0,10.0,106.0,61057.0,5177.0,6359.0,1193.0,0.0,1664.0,512.0,2176.0,0.0,79.0,9.0,10.0,112545.0,5103.0,5452.0,516.0,1258.0,6775.0,285.0,8320.0,0.0,0.0,11.0,123.0,8459.0,5766.0,8454.0,1217.0,236.0,4370.0,0.0,4606.0,0.0,0.0,8.0,83.0,25636.0,5267.0,4918.0,1442.0,3485.0,1026.0,398.0,4910.0,30.0,6.0,8.0,27.0,9319.0,4752.0,4905.0,772.0,6033.0,1010.0,0.0,7043.0,0.0,0.0,9.0,88.0,56805.0,4872.0,5649.0,824.0,0.0,4513.0,324.0,4837.0,0.0,56.0,8.0,17.0,156854.0,4449.0,4781.0,392.0,4709.0,504.0,0.0,5213.0,0.0,0.0,10.0,107.0,105497.0,5062.0,7130.0,103.0,444.0,8146.0,0.0,8591.0,0.0,0.0,10.0,83.0,307729.0,6078.0,6717.0,701.0,2485.0,1081.0,0.0,3566.0,30.0,0.0,8.0,11.0,47861.0,4836.0,4736.0,900286.0,CLASSIC,MATCHED_GAME,11.23.409.111,1639,NA1_4108539194,4108539194,teambuilder-match-4108539194,1637289126393,1637290765577,400,,2.0,,,,,1.0,2.0,,,,1.0,,,1.0
,3.0,3.0,,1.0,2.0,3.0,6.0,3.0,4.0,4.0,3.0,1.0,2.0,,,4.0,1.0,2.0,1.0,3.0,,2.0,2.0,4.0,3.0,2.0,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,,200.0,10.0,14.0,5.0,10.0,16.0,10.0,5.0,3.0,9.0,136.0,9.0,2.0,2.0,257.0,848.0,3443.0,989.0,5281.0,0.0,0.0,10.0,91.0,126343.0,4390.0,6447.0,109.0,4572.0,349.0,408.0,5329.0,0.0,64.0,8.0,5.0,189004.0,5144.0,5033.0,231.0,3283.0,649.0,112.0,4045.0,0.0,0.0,9.0,72.0,24938.0,4681.0,5608.0,1068.0,0.0,3850.0,0.0,3850.0,0.0,0.0,8.0,99.0,21382.0,4568.0,4698.0,178.0,742.0,294.0,346.0,1383.0,30.0,0.0,7.0,22.0,22658.0,3378.0,3518.0,2228.0,869.0,3546.0,492.0,4907.0,0.0,5.0,11.0,130.0,57248.0,7243.0,8403.0,396.0,1308.0,2780.0,359.0,4448.0,0.0,83.0,9.0,4.0,273360.0,5596.0,5704.0,657.0,7769.0,1826.0,0.0,9595.0,0.0,0.0,11.0,84.0,26655.0,6197.0,7732.0,252.0,0.0,4795.0,0.0,4795.0,0.0,0.0,9.0,116.0,6406.0,5612.0,5469.0,408.0,0.0,3193.0,335.0,3528.0,30.0,0.0,8.0,14.0,6440.0,3998.0,4270.0,900307.0,CLASSIC,MATCHED_GAME,11.23.409.111,1824,NA1_4109619250,4109619250,teambuilder-match-4109619250,1637368308152,1637370132347,440,,,,,,,1.0,,,1.0,,,,,
4.0,5.0,1.0,2.0,,1.0,4.0,5.0,7.0,2.0,4.0,5.0,5.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,1.0,8.0,1.0,3.0,2.0,,1.0,,1.0,,200.0,13.0,10.0,3.0,26.0,24.0,9.0,9.0,3.0,13.0,29.0,4.0,4.0,,156.0,658.0,5493.0,863.0,7015.0,0.0,0.0,11.0,106.0,151311.0,7431.0,8025.0,27.0,544.0,4920.0,500.0,5964.0,0.0,68.0,9.0,12.0,128120.0,5913.0,5264.0,259.0,1793.0,1259.0,0.0,3053.0,0.0,8.0,10.0,88.0,124674.0,4934.0,6769.0,371.0,0.0,3562.0,0.0,3562.0,0.0,0.0,8.0,88.0,61696.0,5321.0,4932.0,263.0,3518.0,80.0,380.0,3980.0,30.0,0.0,7.0,9.0,82831.0,3438.0,3864.0,72.0,5285.0,205.0,222.0,5713.0,0.0,0.0,10.0,54.0,7135.0,4273.0,6328.0,369.0,900.0,2646.0,1173.0,4720.0,0.0,51.0,9.0,7.0,217547.0,5719.0,5822.0,454.0,320.0,6036.0,469.0,6826.0,0.0,0.0,11.0,125.0,37486.0,7489.0,8082.0,1188.0,1748.0,6312.0,6.0,8066.0,0.0,4.0,8.0,107.0,15390.0,6888.0,4880.0,715.0,1982.0,276.0,300.0,2559.0,30.0,0.0,8.0,3.0,84428.0,4815.0,4771.0,900303.0,CLASSIC,MATCHED_GAME,11.23.409.111,1720,NA1_4109333015,4109333015,teambuilder-match-4109333015,1637340163685,1637341883875,400,,,1.0,1.0,,,,1.0,,,,,,,
